iter	Passed	Remaining
0	181	180971
1	184	91833
2	186	61845
3	188	46833
4	190	37906
5	192	31960
6	195	27800
7	197	24546
8	199	22001
9	201	19993
10	204	18361
11	206	16969
12	208	15822
13	210	14842
14	212	13977
15	215	13227
16	217	12571
17	219	11984
18	221	11438
19	223	10928
20	224	10467
21	226	10069
22	228	9702
23	230	9371
24	232	9065
25	234	8779
26	236	8517
27	238	8269
28	240	8038
29	241	7813
30	243	7602
31	244	7408
32	247	7250
33	249	7089
34	251	6939
35	253	6788
36	255	6644
37	257	6517
38	259	6405
39	261	6287
40	264	6186
41	266	6086
42	269	5999
43	271	5903
44	273	5808
45	276	5724
46	277	5633
47	279	5545
48	281	5464
49	283	5386
50	285	5307
51	287	5233
52	289	5165
53	291	5102
54	293	5037
55	295	4976
56	297	4919
57	299	4861
58	301	4806
59	303	4749
60	304	4693
61	306	4641
62	308	4594
63	311	4554
64	313	4510
65	315	4469
66	317	4427
67	319	4383
68	321	4338
69	322	4290
70	324	4247
71	327	4215
72	329	4179
73	331	4143
74	333	4107
75	334	4069
76	336	4032
77	338	4000
78	340	3971
79	342	3939
80	344	3907
81	345	3870
82	347	3842
83	349	3813
84	351	3785
85	353	3755
86	355	3730
87	357	3703
88	359	3675
89	360	3648
90	362	3620
91	364	3595
92	366	3570
93	368	3550
94	371	3534
95	372	3512
96	374	3489
97	376	3466
98	378	3444
99	380	3423
100	382	3404
101	385	3391
102	387	3375
103	389	3357
104	391	3340
105	393	3322
106	396	3306
107	398	3291
108	400	3275
109	402	3255
110	403	3230
111	405	3211
112	406	3194
113	408	3176
114	410	3158
115	412	3140
116	413	3123
117	415	3106
118	416	3085
119	418	3068
120	420	3051
121	421	3035
122	423	3019
123	425	3003
124	426	2987
125	428	2972
126	430	2956
127	431	2941
128	433	2928
129	435	2914
130	437	2903
131	439	2889
132	441	2875
133	442	2862
134	444	2849
135	446	2835
136	447	2821
137	449	2807
138	451	2795
139	453	2783
140	454	2771
141	456	2760
142	458	2747
143	460	2734
144	461	2722
145	463	2709
146	465	2698
147	466	2687
148	468	2675
149	470	2664
150	471	2653
151	474	2647
152	476	2638
153	478	2627
154	480	2617
155	482	2608
156	483	2597
157	485	2585
158	486	2574
159	488	2564
160	489	2551
161	491	2540
162	492	2529
