iter	Passed	Remaining
0	1	109
1	2	107
2	3	98
3	3	89
4	4	83
5	5	78
6	5	74
7	6	72
8	6	70
9	7	68
10	8	66
11	8	65
12	9	63
13	10	62
14	10	61
15	11	60
16	12	58
17	12	57
18	13	56
19	13	55
20	14	54
21	15	53
22	15	53
23	16	52
24	17	52
25	18	51
26	18	50
27	19	49
28	19	48
29	20	48
30	21	47
31	21	46
32	22	45
33	23	44
34	23	44
35	24	43
36	25	42
37	25	42
38	26	41
39	27	40
40	27	39
41	28	39
42	28	38
43	29	37
44	30	36
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	40	25
62	41	24
63	42	23
64	42	23
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	47	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	58	6
90	59	5
91	60	5
92	60	4
93	61	3
94	62	3
95	62	2
96	63	1
97	64	1
98	64	0
99	65	0
