iter	Passed	Remaining
0	1	114
1	1	90
2	2	80
3	3	75
4	3	71
5	4	69
6	5	68
7	5	66
8	6	65
9	7	64
10	7	62
11	8	61
12	9	60
13	9	59
14	10	58
15	10	57
16	11	56
17	12	55
18	12	54
19	13	53
20	14	53
21	14	52
22	15	51
23	15	50
24	16	49
25	17	49
26	17	48
27	18	47
28	19	47
29	19	46
30	20	45
31	21	45
32	21	44
33	22	43
34	23	43
35	23	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	39
41	27	38
42	28	37
43	29	36
44	29	36
45	30	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	32
51	34	32
52	35	31
53	36	30
54	37	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	51	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	54	11
83	55	10
84	56	9
85	56	9
86	57	8
87	58	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	61	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	65	0
